event_id,race_id,attacker,target,event_start_time,event_start_lap,event_type,reason,gap_at_start_m,duration_s,cum_distance_diff_at_start_m,lapped_at_start,max_gap_jump_m,swap_by_distance,swap_by_driver_ahead,swap_time,swap_delay_s,swap_distance_delay_any_s,swap_ahead_delay_any_s,actual_swap_delay_s,pass_after_horizon,target_speed_at_start_kmh,closing_speed_at_start_kmh,green_at_start,target_retires_in_window,horizon_end,horizon_s_effective,audit_horizon_s,either_in_box_lap_at_start,either_pit_in_window,target_pit_before_outcome
monaco_2026_R_00474,monaco_2026_R,PER,STR,2026-06-07 13:40:02.489000,28,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",96.25388888888892,26.32,-96.26750000000175,False,8.444444444444343,False,False,,,94.48,,,False,148.0,71.21835958718094,True,False,2026-06-07 13:40:32.489000,30.0,120.0,False,False,False
monaco_2026_R_00475,monaco_2026_R,ALO,HAM,2026-06-07 13:40:04.969000,28,PIT_RELATED,attacker or target on a box lap at t0,97.46777777777766,15.16,-3582.244444444441,True,7.93333333333328,False,False,,,,,,False,77.0,79.1800000000005,False,False,2026-06-07 13:40:34.969000,30.0,120.0,True,True,False
monaco_2026_R_00476,monaco_2026_R,ALB,LAW,2026-06-07 13:40:06.529000,28,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",85.20527777777852,5.84,-85.03472222221899,False,10.271388888888396,False,False,,,,,,False,56.0,95.34090909091043,True,False,2026-06-07 13:40:36.529000,30.0,120.0,False,False,False
monaco_2026_R_00477,monaco_2026_R,SAI,ALB,2026-06-07 13:40:09.049000,28,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.48055555555356,6.68,-99.60166666665464,False,13.000000000000455,False,False,,,119.28,,,False,63.0,66.48464341489007,True,False,2026-06-07 13:40:39.049000,30.0,120.0,False,False,False
monaco_2026_R_00478,monaco_2026_R,STR,ALO,2026-06-07 13:40:13.568000,28,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",97.81000000000063,4.961,-97.79499999999825,False,8.777777777777828,False,False,,,,,,False,44.0,24.906953476738064,True,False,2026-06-07 13:40:43.568000,30.0,120.0,False,False,False
monaco_2026_R_00479,monaco_2026_R,PIA,RUS,2026-06-07 13:40:17.849000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.58472222222224,16.319,-98.63472222222481,False,11.1111111111112,False,False,,,,,,False,85.0,52.86363636363611,True,False,2026-06-07 13:40:47.849000,30.0,120.0,False,False,False
monaco_2026_R_00480,monaco_2026_R,COL,SAI,2026-06-07 13:40:25.409000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.6088888888889,4.56,-99.63999999999942,False,11.511111111111106,False,False,,,,,,False,130.0,90.3818181818235,True,False,2026-06-07 13:40:55.409000,30.0,120.0,False,False,False
monaco_2026_R_00481,monaco_2026_R,PER,STR,2026-06-07 13:40:36.049000,28,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.64999999999964,30.08,-98.66361111111473,False,15.999999999999773,False,False,,,60.92,,,False,120.0,76.35140882509347,True,False,2026-06-07 13:41:06.049000,30.0,120.0,False,False,False
monaco_2026_R_00482,monaco_2026_R,LIN,COL,2026-06-07 13:40:37.129000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",97.73611111111109,26.92,-97.77472222222423,False,9.066666666666833,False,False,,,,,,False,174.0,39.47267048412271,True,False,2026-06-07 13:41:07.129000,30.0,120.0,False,False,False
monaco_2026_R_00483,monaco_2026_R,ALB,LAW,2026-06-07 13:40:39.809000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.51055555555536,15.28,-99.36722222222306,False,7.444444444444343,False,False,,,,,,False,77.0,82.21276595744715,True,False,2026-06-07 13:41:09.809000,30.0,120.0,False,False,False
monaco_2026_R_00484,monaco_2026_R,SAI,ALB,2026-06-07 13:40:42.729000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.55916666666656,16.32,-98.72277777777344,False,10.93333333333328,False,False,,,,,,False,79.0,81.16102165463631,True,False,2026-06-07 13:41:12.729000,30.0,120.0,False,False,False
monaco_2026_R_00485,monaco_2026_R,BOR,PIA,2026-06-07 13:40:45.089000,28,LAPPED_UNLAPPED,pair separated by -3581 m of race distance at t0,98.37722222222419,30.08,-3580.6124999999884,True,22.933333333333394,False,False,,,,,,False,140.0,67.97872340425403,True,False,2026-06-07 13:41:15.089000,30.0,120.0,False,False,False
monaco_2026_R_00486,monaco_2026_R,STR,ALO,2026-06-07 13:40:54.888000,28,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",96.12083333333385,3.801,-96.10583333333489,False,4.466666666667152,False,False,,,,,,False,76.0,98.99782490483898,True,False,2026-06-07 13:41:24.888000,30.0,120.0,False,False,False
monaco_2026_R_00487,monaco_2026_R,OCO,HUL,2026-06-07 13:40:57.889000,29,INVALID,no causal target sample at t0,97.38999999999987,4.08,,False,5.211111111110995,False,False,,,,,,False,,33.07999999999993,True,False,2026-06-07 13:41:27.889000,30.0,120.0,False,False,False
monaco_2026_R_00488,monaco_2026_R,PIA,RUS,2026-06-07 13:40:57.889000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.74555555555435,13.32,-98.79555555556726,False,8.444444444444343,False,False,,,,,,False,116.0,70.09999999999982,True,False,2026-06-07 13:41:27.889000,30.0,120.0,False,False,False
monaco_2026_R_00489,monaco_2026_R,COL,SAI,2026-06-07 13:41:10.249000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.876944444444,6.04,-95.90805555555562,False,11.91111111111104,False,False,,,,,,False,112.0,106.38297872340314,True,False,2026-06-07 13:41:40.249000,30.0,120.0,False,False,False
monaco_2026_R_00490,monaco_2026_R,PER,STR,2026-06-07 13:41:10.449000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.50333333333333,5.16,-99.51583333333838,False,12.177777777777763,False,False,,,,,,False,148.0,24.671874999995254,True,False,2026-06-07 13:41:40.449000,30.0,120.0,False,False,False
monaco_2026_R_00491,monaco_2026_R,LIN,COL,2026-06-07 13:41:13.569000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",96.05694444444521,4.48,-96.09555555555562,False,11.111111111111313,False,False,,,,,,False,76.0,171.6888888888884,True,False,2026-06-07 13:41:43.569000,30.0,120.0,False,False,False
monaco_2026_R_00492,monaco_2026_R,BOR,PIA,2026-06-07 13:41:19.889000,29,LAPPED_UNLAPPED,pair separated by -3571 m of race distance at t0,86.1175,3.8,-3570.7736111111008,True,16.944444444444485,False,False,,,,,,False,113.0,68.08913043479168,True,False,2026-06-07 13:41:49.889000,30.0,120.0,False,False,False
monaco_2026_R_00493,monaco_2026_R,SAI,ALB,2026-06-07 13:41:23.289000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",89.42305555555458,12.4,-89.58666666666977,False,11.400000000000091,False,False,,,,,,False,109.0,92.27659574468257,True,False,2026-06-07 13:41:53.289000,30.0,120.0,False,False,False
monaco_2026_R_00494,monaco_2026_R,ALB,LAW,2026-06-07 13:41:25.969000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",93.54277777777816,4.44,-93.39944444445428,False,5.677777777777919,False,False,,,,,,False,61.0,102.43478260869533,True,False,2026-06-07 13:41:55.969000,30.0,120.0,False,False,False
monaco_2026_R_00495,monaco_2026_R,ALO,HAM,2026-06-07 13:41:28.129000,29,LAPPED_UNLAPPED,pair separated by -3583 m of race distance at t0,98.44250000000056,5.6,-3582.9569444444496,True,6.111111111111086,False,False,,,,,,False,52.0,8.025531914892996,True,False,2026-06-07 13:41:58.129000,30.0,120.0,False,False,False
monaco_2026_R_00496,monaco_2026_R,PIA,RUS,2026-06-07 13:41:29.449000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.0611111111109,4.48,-99.05861111111881,False,5.444444444444343,False,False,,,,,,False,146.0,70.74659090909105,True,False,2026-06-07 13:41:59.449000,30.0,120.0,False,False,False
monaco_2026_R_00497,monaco_2026_R,STR,ALO,2026-06-07 13:41:32.049000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.97805555555533,9.4,-99.15055555556319,False,9.166666666666515,False,False,,,,,,False,48.0,14.000000000000057,True,False,2026-06-07 13:42:02.049000,30.0,120.0,False,False,False
monaco_2026_R_00498,monaco_2026_R,COL,ANT,2026-06-07 13:41:44.809000,30,LAPPED_UNLAPPED,pair separated by -3499 m of race distance at t0,14.512777777777774,38.24,-3499.4125000000204,True,22.399999999999977,False,False,,,,,,False,274.0,,True,False,2026-06-07 13:42:14.809000,30.0,120.0,False,False,False
monaco_2026_R_00499,monaco_2026_R,LIN,COL,2026-06-07 13:41:47.609000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",91.54777777777777,4.76,-91.32611111112055,False,14.439999999999998,False,False,,,,,,False,113.0,77.53163265306785,True,False,2026-06-07 13:42:17.609000,30.0,120.0,False,False,False
monaco_2026_R_00500,monaco_2026_R,HUL,LIN,2026-06-07 13:41:47.970000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",54.824999999999996,154.28,-54.91055555555795,False,9.699999999999818,False,False,,,,,,False,251.0,,True,False,2026-06-07 13:42:17.970000,30.0,120.0,False,False,False
monaco_2026_R_00501,monaco_2026_R,PER,STR,2026-06-07 13:41:55.209000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",90.59138888888742,11.32,-90.60388888888701,False,8.333333333333712,False,False,,,,,,False,119.0,75.52865853658543,True,False,2026-06-07 13:42:25.209000,30.0,120.0,False,False,False
monaco_2026_R_00502,monaco_2026_R,ALB,LAW,2026-06-07 13:41:58.889000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",92.8041666666669,14.76,-88.45694444444962,False,18.40000000000009,False,False,,,,,,False,75.0,85.85999999999989,True,False,2026-06-07 13:42:28.889000,30.0,120.0,False,False,False
monaco_2026_R_00503,monaco_2026_R,SAI,ALB,2026-06-07 13:42:01.769000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",94.21777777777788,16.2,-98.59277777778334,False,16.533333333333303,False,False,,,,,,False,75.0,89.84666666666658,True,False,2026-06-07 13:42:31.769000,30.0,120.0,False,False,False
monaco_2026_R_00504,monaco_2026_R,PIA,RUS,2026-06-07 13:42:02.929000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon; the pair did swap 106.8 s after t0, outside it",91.32722222222151,3.92,-91.32472222222714,False,8.533333333333303,False,False,,,106.84,106.561,106.84,True,75.0,143.1115557778894,True,False,2026-06-07 13:42:32.929000,30.0,120.0,False,False,False
monaco_2026_R_00505,monaco_2026_R,BOR,PIA,2026-06-07 13:42:03.889000,29,LAPPED_UNLAPPED,pair separated by -3581 m of race distance at t0,96.14555555555535,6.44,-3580.8016666666663,True,28.533333333333303,False,False,,,,,,False,122.0,97.93617021276586,True,False,2026-06-07 13:42:33.889000,30.0,120.0,False,False,False
monaco_2026_R_00506,monaco_2026_R,STR,ALO,2026-06-07 13:42:13.249000,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",97.2827777777793,5.56,-97.45527777778625,False,7.466666666666697,False,False,,,,,,False,59.0,78.44680851063923,True,False,2026-06-07 13:42:43.249000,30.0,120.0,False,False,False
monaco_2026_R_00507,monaco_2026_R,OCO,HUL,2026-06-07 13:42:16.929000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",96.79861111111063,3.56,-96.77749999999651,False,4.622222222222035,False,False,,,,,,False,52.0,41.599999999999,True,False,2026-06-07 13:42:46.929000,30.0,120.0,False,False,False
monaco_2026_R_00508,monaco_2026_R,PER,STR,2026-06-07 13:42:29.369000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",94.91583333333338,5.521,-94.92944444445311,False,14.222222222222243,False,False,,,,,,False,154.0,49.924961715155966,True,False,2026-06-07 13:42:59.369000,30.0,120.0,False,False,False
monaco_2026_R_00509,monaco_2026_R,COL,ANT,2026-06-07 13:42:30.969000,30,LAPPED_UNLAPPED,pair separated by -3579 m of race distance at t0,93.62527777777882,5.36,-3578.5250000000087,True,11.800000000000182,False,False,,,,,,False,93.0,143.4666666666667,True,False,2026-06-07 13:43:00.969000,30.0,120.0,False,False,False
monaco_2026_R_00510,monaco_2026_R,PIA,RUS,2026-06-07 13:42:36.329000,31,PIT_RELATED,attacker or target on a box lap at t0,97.23249999999999,3.64,-97.23361111110717,False,9.999999999999972,False,False,,,73.161,73.161,73.161,True,110.0,134.44614599285103,False,False,2026-06-07 13:43:06.329000,30.0,120.0,True,True,False
monaco_2026_R_00511,monaco_2026_R,COL,SAI,2026-06-07 13:42:44.489000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.47388888889145,15.601,-99.57388888890273,False,9.899999999999636,False,False,,,,,,False,172.0,3.795918367346827,True,False,2026-06-07 13:43:14.489000,30.0,120.0,False,False,False
monaco_2026_R_00512,monaco_2026_R,ALB,LAW,2026-06-07 13:42:44.649000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.01194444444263,4.161,-94.66472222222365,False,6.222222222222172,False,False,,,,,,False,61.0,100.02127659574428,True,False,2026-06-07 13:43:14.649000,30.0,120.0,False,False,False
monaco_2026_R_00513,monaco_2026_R,STR,ALO,2026-06-07 13:42:51.089000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.44972222222214,6.64,-98.44777777777927,False,9.655555555555566,False,False,,,,,,False,50.0,9.522727272727295,True,False,2026-06-07 13:43:21.089000,30.0,120.0,False,False,False
monaco_2026_R_00514,monaco_2026_R,SAI,ANT,2026-06-07 13:43:03.449000,31,LAPPED_UNLAPPED,pair separated by -3581 m of race distance at t0,96.53083333333336,4.321,-3581.2697222222196,True,10.422222222222217,False,False,,,,,,False,135.0,118.87499999999989,True,False,2026-06-07 13:43:33.449000,30.0,120.0,False,False,False
monaco_2026_R_00515,monaco_2026_R,PER,STR,2026-06-07 13:43:13.410000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.97083333333285,42.04,-98.98444444444613,False,12.5,False,False,,,,,,False,169.0,24.13666496685396,True,False,2026-06-07 13:43:43.410000,30.0,120.0,False,False,False
monaco_2026_R_00516,monaco_2026_R,COL,SAI,2026-06-07 13:43:16.209000,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",94.75472222222231,25.841,-94.73416666667617,False,10.833333333333258,False,False,,,,,,False,150.0,78.18186555497651,True,False,2026-06-07 13:43:46.209000,30.0,120.0,False,False,False
monaco_2026_R_00517,monaco_2026_R,ALB,LAW,2026-06-07 13:43:18.409000,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.53305555555494,12.8,-95.79138888888701,False,7.288888888889005,False,False,,,,,,False,81.0,112.82978723404277,True,False,2026-06-07 13:43:48.409000,30.0,120.0,False,False,False
monaco_2026_R_00518,monaco_2026_R,PIA,RUS,2026-06-07 13:43:20.890000,31,PIT_RELATED,attacker or target on a box lap at t0,97.43722222222164,5.6,-97.43833333333896,False,10.688888888889323,True,True,2026-06-07 13:43:49.490000,28.6,28.6,28.6,28.6,False,97.0,121.05726184279035,False,False,2026-06-07 13:43:50.890000,30.0,120.0,True,True,True
monaco_2026_R_00519,monaco_2026_R,OCO,HUL,2026-06-07 13:43:31.209000,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",97.70388888888851,12.68,-97.38611111110367,False,7.222222222222172,False,False,,,84.241,,,False,105.0,98.07868681604994,True,False,2026-06-07 13:44:01.209000,30.0,120.0,False,False,False
monaco_2026_R_00520,monaco_2026_R,STR,ALO,2026-06-07 13:43:32.689000,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",97.1258333333335,4.64,-97.12388888889109,False,6.906111111110931,False,False,,,,,,False,61.0,98.23255813953597,True,False,2026-06-07 13:44:02.689000,30.0,120.0,False,False,False
monaco_2026_R_00521,monaco_2026_R,SAI,ANT,2026-06-07 13:43:48.650000,31,LAPPED_UNLAPPED,pair separated by -3583 m of race distance at t0,97.83222222222389,3.519,-3582.571111111116,True,9.599999999999909,False,False,,,,,,False,71.0,172.46000000000126,True,False,2026-06-07 13:44:18.650000,30.0,120.0,False,False,False
monaco_2026_R_00522,monaco_2026_R,COL,SAI,2026-06-07 13:43:50.729000,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.61916666666457,4.721,-95.5986111111124,False,8.322222222222535,False,False,,,,,,False,90.0,141.2376291462765,True,False,2026-06-07 13:44:20.729000,30.0,120.0,False,False,False
monaco_2026_R_00523,monaco_2026_R,BOR,PIA,2026-06-07 13:43:56.849000,31,LAPPED_UNLAPPED,pair separated by -3581 m of race distance at t0,96.44388888888886,4.081,-3581.462222222224,True,21.866666666666674,False,False,,,,,,False,121.0,138.18181818181816,True,False,2026-06-07 13:44:26.849000,30.0,120.0,False,False,False
monaco_2026_R_00524,monaco_2026_R,PER,STR,2026-06-07 13:43:58.049000,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.1144444444443,27.761,-99.14055555555387,False,11.733333333333348,False,False,,,,,,False,213.0,7.243902439024664,True,False,2026-06-07 13:44:28.049000,30.0,120.0,False,False,False
monaco_2026_R_00525,monaco_2026_R,STR,ALO,2026-06-07 13:44:06.530000,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.16722222222211,13.44,-95.35361111110251,False,7.822222222222308,False,False,,,,,,False,80.0,110.24827219564126,True,False,2026-06-07 13:44:36.530000,30.0,120.0,False,False,False
monaco_2026_R_00526,monaco_2026_R,OCO,HUL,2026-06-07 13:44:10.249000,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.9958333333334,14.24,-95.6780555555597,False,11.309722222222717,False,False,,,45.201,,,False,116.0,88.69292176689801,True,False,2026-06-07 13:44:40.249000,30.0,120.0,False,False,False
monaco_2026_R_00527,monaco_2026_R,LAW,RUS,2026-06-07 13:44:12.490000,31,PIT_RELATED,attacker or target on a box lap at t0,98.87861111111033,6.239,-347.78666666666686,False,7.9444444444444855,True,False,2026-06-07 13:44:39.450000,26.96,26.96,,,False,167.0,110.86690464048995,False,False,2026-06-07 13:44:42.490000,30.0,120.0,True,True,False
monaco_2026_R_00528,monaco_2026_R,PIA,HAD,2026-06-07 13:44:13.850000,32,PIT_RELATED,attacker or target on a box lap at t0,94.0158333333336,15.92,-93.66166666666686,False,17.422222222222445,False,False,,,54.52,54.52,54.52,True,86.0,56.61040285568536,False,False,2026-06-07 13:44:43.850000,30.0,120.0,True,True,False
